54.0960435047992,-2.38490749347243,0.05295972108236,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
72.185525426541,-2.39049539145603,0.0673134755863166,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
49.741570866666,-2.36963343907675,0.0903101320961048,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
53.2583472387983,-2.37330422360891,0.0872287092213673,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
31.4476620191556,-2.36253794078946,0.104175685326037,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
30.6760002553637,-2.36079442868811,0.0417714522283075,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
36.0945614684531,-2.3555516456759,0.0768797892804158,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
47.8740424652108,-2.34730495957718,0.127499426546013,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
65.2073906795294,-2.35388383967153,0.146993888028219,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
47.2853253719807,-2.31895928550791,0.149064668781463,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
68.3301679921879,-2.31880026826008,0.158834221783687,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
73.5193636074958,-2.35811761408184,0.18973273895341,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
87.0544494486572,-2.32992277244253,0.23063508485044,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.923768595118,-2.34224456979749,0.279011435336244,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
101.847054269539,-2.33932644388943,0.279676495250311,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
90.5729927871735,-2.33898355207895,0.229402513797801,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
71.2149428008061,-2.32797896811353,0.239277022135682,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
54.8476527195944,-2.30087824748979,0.195651793444124,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
66.9097099363061,-2.30499918770551,0.196722536809601,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
82.6194112020488,-2.30122303547475,0.19435325388642,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
74.4783407073575,-2.33624610043446,0.158204779345199,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
80.9284559867647,-2.37528340190355,0.181674316615347,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
86.0466589720218,-2.40160875738714,0.225957091343653,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
100.152424764031,-2.38297620839011,0.273839725975208,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
101.828341280779,-2.4298516070185,0.288037268626108,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
90.1482448854827,-2.4465018506402,0.286371825182966,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
72.478355859353,-2.41329842571556,0.283060904063276,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.8950432118024,-2.41390459676251,0.292404111359499,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
102.541882689124,-2.42727370266091,0.341789248856417,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
85.8178455297024,-2.40106747848512,0.339170759909163,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
101.2859919141,-2.37310990299084,0.338913634688645,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.5049932124008,-2.39752084546297,0.344580145606579,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
97.9544002544026,-2.42606824465913,0.34225977824304,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.270002620809,-2.38326993248729,0.37067678077866,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.673422209099,-2.35638192171303,0.398244535166662,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
147.42982016847,-2.33184761238678,0.41434690694212,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
127.657136808996,-2.3048929397041,0.38167125180558,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
111.479203786319,-2.28134000512684,0.336121393731742,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
122.695741761841,-2.28004710444022,0.387424396081921,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.554610532842,-2.26553193654558,0.369478675478833,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
160.234207743586,-2.22797755874543,0.352747917965255,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
179.037305731562,-2.19891498083813,0.328956363812418,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
160.468445109479,-2.14877392501429,0.318532446763742,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
178.091244095019,-2.09868044930651,0.329393623066405,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
162.287042365167,-2.07553507734487,0.283798258029139,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
169.119914589186,-2.1097296568133,0.296753456324671,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
171.750974933378,-2.12807998242373,0.28833340862304,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
156.1751376989,-2.1390038371837,0.27621276764485,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
161.936533786862,-2.17816472544414,0.291780119900278,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
171.686456786308,-2.15699282395424,0.308265732560561,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
156.21564624312,-2.12464949830275,0.299740121394208,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
161.550657959922,-2.1383741383053,0.295078254073469,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
173.798589950297,-2.14814269691659,0.299932691620221,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
187.973539012972,-2.13701263190231,0.347439819345416,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
190.409659178771,-2.17144789909306,0.343925102273572,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
175.363676889274,-2.14967350451017,0.297733439871055,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
178.42132628166,-2.19388803629432,0.308141851667849,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
161.209356958896,-2.19868521902728,0.299240757293929,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
175.743682116285,-2.15935689471914,0.317744944636375,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
175.633897117625,-2.3421681548447,0.23601338164884,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
176.969948846766,-2.34610283223178,0.27765046897976,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
167.035010536206,-2.33394210730081,0.263246907915312,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
184.375902577844,-2.33485710784217,0.264794141809767,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
167.669849165828,-2.34573618057168,0.250260536373773,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
182.014289090794,-2.31016511991306,0.27155601284824,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
182.319179679022,-2.36135775232308,0.282480355033243,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
179.960545258766,-2.41260843530864,0.269688490119283,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
196.140485185163,-2.38257310645916,0.311343485480375,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
183.629873323229,-2.36738232736245,0.302062709014493,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
170.827220555537,-2.39616313436208,0.28193694480511,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
159.683394173647,-2.39253623646305,0.235591489410849,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.283918113265,-2.39434212990783,0.210418942090151,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
122.53500487515,-2.34606276660047,0.218163790159466,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
140.917533255203,-2.29785756764002,0.232719672806379,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
122.867180322927,-2.25886271333225,0.239997996964293,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
140.381788970869,-2.24553553120332,0.2733845005562,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
124.102643504535,-2.23162162402637,0.277248045690012,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
135.167625879566,-2.21587087187613,0.282468195757145,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
152.815721426087,-2.21131402894501,0.301143660528851,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
137.181993955219,-2.22632287962245,0.277811590439436,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
144.387995817152,-2.26343943416717,0.299195180808659,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
143.919686165336,-2.31305848188156,0.230263162813286,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
147.812574819127,-2.3184147016317,0.225822689951665,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
166.061678051839,-2.26780255753413,0.227840698337983,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
148.079400662338,-2.24105483751844,0.241029030891849,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
165.389707445521,-2.1953281313107,0.264546612247734,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
149.85112827086,-2.15886894078842,0.243757517930512,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
156.261756776066,-2.15519959481905,0.246493648915831,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
161.650126621548,-2.19051270181148,0.25004968072473,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
173.758797439951,-2.21060860240955,0.284691785369391,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
188.618209357875,-2.18153919310698,0.327050200858151,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
185.945192980346,-2.23263390609695,0.316109998001033,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
202.637366540087,-2.2139583978833,0.356735681991058,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
189.061687286539,-2.20394058651256,0.354777707732089,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
182.65182744151,-2.20247643541803,0.352622331402116,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
177.259535648724,-2.22709391858739,0.365008316936231,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
165.131900573715,-2.224408609238,0.364238838405799,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
150.350205005452,-2.19408174533804,0.342627115963481,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
152.327276444197,-2.22909517462409,0.383066465509955,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
138.819248553825,-2.2312030142426,0.38305402142414,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
132.031890403301,-2.22902463962229,0.379807129085049,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
129.384677324952,-2.23100900587685,0.358631623885942,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
146.184976940878,-2.18441707391098,0.370520003020147,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
132.030007755116,-2.1563364753203,0.342121161387027,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
129.604466477528,-2.20664724328055,0.341693078364941,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
145.371685266443,-2.21210882210857,0.349021308913197,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.669674565643,-2.24330871899263,0.308091740446348,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
147.862458399552,-2.22352960772544,0.316992185515026,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
165.856736611046,-2.1754578332892,0.312528378480025,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
148.330284163436,-2.17996113026822,0.304399352384674,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
164.67489607308,-2.16125897116263,0.295315523152258,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
153.066830811726,-2.19237355949252,0.276110511595405,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.195282737912,-2.16289219353422,0.234115443452493,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
150.473116089488,-2.12934710763678,0.244192891497029,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
151.893544325982,-2.17807053323513,0.265409868146384,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.839834370086,-2.17666291143661,0.264698336164202,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
159.105055372569,-2.17117901583444,0.296430577588548,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
143.25989582712,-2.14342583287573,0.292581233044104,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
151.966412115849,-2.16683015253146,0.337044685549445,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.084716458591,-2.15045929432906,0.313624014909057,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
122.931333576796,-2.15166053400566,0.30089283162281,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
140.280380528381,-2.13795095101557,0.288139812970331,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
124.439301665981,-2.11931930140807,0.28983038777497,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
132.896385382709,-2.1471741669888,0.330131328031647,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.659666657656,-2.14624556605741,0.329500783505472,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
137.539152940164,-2.15798017044125,0.340446366877079,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.595663351896,-2.19853306845927,0.371383478060431,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
159.733826473572,-2.16911521439577,0.403576581090767,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.465977429321,-2.15895113250279,0.367698383595722,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
159.643535678048,-2.12131550767682,0.348887914213538,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.861700940816,-2.12066967095811,0.349754306127629,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
158.866706356866,-2.09459753653117,0.388009534438501,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
144.110385471395,-2.11242014543811,0.373898297213551,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
145.5577391507,-2.10824709988348,0.378580104412548,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
135.457172003401,-2.1425885854482,0.368699043610238,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
153.025276961049,-2.10659528110957,0.401406566715258,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.136333118048,-2.11559946572114,0.372007617507406,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
150.418780704732,-2.07735933091259,0.390986699265167,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
151.544763473539,-2.09095356646612,0.385206796313143,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
143.617242790678,-2.08374936034981,0.35993511096342,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
149.163848381012,-2.0785728001597,0.399076674933826,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
160.188734100691,-2.06877504573231,0.449234126738864,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
142.173043400797,-2.04246727673554,0.420736414381453,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
157.400740118024,-1.99926860977478,0.437204053329912,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
152.627373171497,-2.00174217302272,0.441315973807765,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
137.763540078477,-1.99933960852191,0.391060305268577,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
139.545377941971,-2.01421856090846,0.438186835853776,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
127.569041502293,-2.04071778887347,0.397682186816074,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
112.293775837325,-2.0228030720627,0.397120593337093,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.815088161815,-2.02864661965816,0.39390510667265,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
